"458693094,2025-08-02T10:35:21Z,1404/05/11 14:05,Mandanaa,mandanaa,quote,#عیار آقا میلاد منم شما رو فالو کردم.لطفا تحلیل های بیشتری قرار بدین ممنون میشم🙏☘️"
"458691404,2025-08-02T09:21:25Z,1404/05/11 12:51,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس یک ملک رو سال ۸۹ دادم ۲۶میلیون تومان حالا شده ۵میلیارد \nسهام هم خریدیم ۱۰۰۰تومان امروز شده ۵۰۰تومان بعد از ۵سال خب اگه این کلاه برداری نیست و سرقت چیه"
"458443266,2025-07-14T10:27:02Z,1404/04/23 13:57,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس همه نوساگیران در ضرر هنگفت به سر میبرند عاقبت طمع و تبلیغ سهام\nهرچه کنی به خود کنی \nگر همه نیک و بد کنی"
"458375599,2025-07-09T08:11:59Z,1404/04/18 11:41,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس چرا صیدی \nخ ف ه شده \nاشد مجازات برای عوامل سازمان بورس که این خیانت را انجام میدن را خواستاریم"
"458371430,2025-07-09T05:52:22Z,1404/04/18 09:22,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس دروغگو های مظلوم نما \nخیانت کردید"
"458370605,2025-07-09T05:24:01Z,1404/04/18 08:54,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس صف های طولانی فروش اهرم ها نشانگر سیاه روزی امروز \nفرار کردن محال شده"
"458693057,2025-08-02T10:34:01Z,1404/05/11 14:04,باز مانده,dr_helen,quote,هدفشون فقط بهم ریزی هست می خواهند صدای مردم را در بیاورند.ولی موفق نمی‌شوند.سرمایه عمر وجوانی مان را نابود کردید.مهم نیست .خوبیش اینه ما کاری نمی توانیم بکنیم .! ولی کسی هست بتواند.قانون طبیعت  رد خور هم نداره .جواب خواهید داد."
"458692748,2025-08-02T10:15:06Z,1404/05/11 13:45,مرد تنهایی شب ,5yt5555,retwit,#شاخص_بورس فقط دعا کنید که شاخص زیر ۲۵۰۰نیاد که اگه رسید به این عدد ۲میلیون واحدی را خواهد دید"
"458693042,2025-08-02T10:33:04Z,1404/05/11 14:03,علی,asad5252,quote,ببین \nاگه شاخص بیاد برسه به صد هزار \nمن و اکثر کسانی که تو این وضعیت سهام دار موندیم \nیک برگ هم نمی فروشیم \nیا زنگی زنگ\nیا رومی روم"
"458693037,2025-08-02T10:32:54Z,1404/05/11 14:02,.,nacrin,twit,حداقل دامنه نوسان کمتر کنید نابود شدیم چرا کسی به داد سهامدار نمیرسه گناه کردیم سرمایه در اختیار شرکت گذاشتیم که چرخ صنعت بچرخه .شرم و حیا رو قورت دادید لعنت به همتون"
