"459153190,2025-09-03T10:16:53Z,1404/06/12 13:46,قرقی بورس,reza3108112751,quote,دوباره یه روز سبز شد"
"459153176,2025-09-03T10:15:15Z,1404/06/12 13:45,Arman59,arman2191364,twit,#غزر \nفلاروندصعودیه وخروج نداره."
"459151880,2025-09-03T08:56:20Z,1404/06/12 12:26,محمد,mohammadmhp2020,retwit,از شاگردان عستاد مهناز صادقی هستین ؟"
"459153170,2025-09-03T10:14:59Z,1404/06/12 13:44,سید,azh00474,twit,#خپارس\nدوستان اصلاح سهم تموم شد یا هنوز ادامه داره ؟"
"459153166,2025-09-03T10:14:37Z,1404/06/12 13:44,Nader33,nader33,twit,#شاخص_بورس بازار سبز !! بنام سهامداران،به کام نوسانگیران !!"
"459153148,2025-09-03T10:13:07Z,1404/06/12 13:43,محمد,mohammad4236,twit,#شمواد اقای کاظمی و سعید بخش لطفا لطفا این دفعه دیگه مثل ادم شفاف سازی کنید. چرا افزایش ظرفیت رو اینقدر بد شفاف سازی کردید. سال قبل 9800 تن صادرات داشتید این بارم گفتید 20 درصدی افزایش ظرفیت دارید. چین هم که خوب حمایت میکنه و گفته مکانیزم ماشه برام اهمیتی نداره. آیا الان نباید 15 هزار تن صادرات داشته باشید. این افزایش ظرفیت روی صادرات جامد رقم بخوره  هر سهمی 90 تومان سود جامده. تازه با دلار 69 هزار تومان. این اقای سعید بخش اصلا بلد نیست درست شفاف سازی کنه. همون 10 هزار تن پارسالم صادر میکردن 60 تومان سود جامده. طلب 800 میلیاردی ، سود اکریلیک 2 ، سود دی ام تی مذاب بماند. یک سهم این همه خبر و ظرفیت داره ولی اینا طوری شفاف سازی می کنند که انگار شرکت تعطیل شده و کلی بدهی داریم. بخدا اینا عمدی اینطور کار می کنند. با دو تا شفاف سازی درست درمون میتونن صف فروش رو جمع کنند و سهمم بالا بره. کماسه 2 ماه صف فروش بود با یک خبر افزایش سرمایه از سود انباشته صف فروش جمع شد. نمیدونیم شاید دارن شپلی میخرن و شناوری شپلی رو جمع می کنند و شمواد جمع کردن. اگر واقعا سختتونه نرخ دی ام تی مذاب تعیین کنید و شپلی خریدار داره. شمواد که 800 میلیارد طلب داره امسالم 400 میلیارد سود خالص داشته. مقداری دیگه بذارید روش سهم سهامداران حقیقی رو دو سه برابر تابلو بخرید. دیگه نیازی نیست بدهی شموادم پرداخت کنید. بجای پرداخت بدهی شمواد سهام حقیقی ها رو بخرید. اگرم قرار نیست چنین کاری کنید حداقل مرد باشید ماهی 1000 تن صادر کنید."
"459153143,2025-09-03T10:12:12Z,1404/06/12 13:42,عدالت,etman,twit,#ثفارس \nحقوقی زیر مجموعه سلیمانی با سفارش های فروش صف فروش را سنگین کرد و با کدهای حقیقی نفرات خودش که در اینجا حضور دارند ۴ ماه سهم را در صف فروش و افت قیمت قرار دادند"
"459153140,2025-09-03T10:11:56Z,1404/06/12 13:41,Mojtaba,mojtaba7282,twit,#سصوفی دوستان عزیز سهامداران خرد خارج شین تا سهم قفل صف فروش نشده"
"459153123,2025-09-03T10:10:46Z,1404/06/12 13:40,Mojtaba,mojtaba7282,twit,#سصوفی توجه فروش شرکت و سود آوری نکنین دارن سهم خالی میکنن قدرت فروشنده ۳برابر"
"459153113,2025-09-03T10:09:32Z,1404/06/12 13:39,Rd80625,rd80625,twit,#غالبر دوست عزیز این دو شرکتی که الان سهامدار غالبر هستند خیلی از سهامداری سایر شرکت هارو به فلاکت رسوندن و مشهورن به بی وجدانی  و بی اخلاقی تویه این وضعیت اقتصادی جامعه. الان دقیقا این دو شرکت شروع کردن کمر سهامداری خرد را  بشکنند و باید متوجه باشید . باید بگذارید خودشون به جون خودشون بیفتند و راه سهم رو باز کنند . بنده بخاطر همین میگم فروشنده باشید تا حقوقی ها ضرر کنند و عقل شون و بیاد سرشون تا توی این بازار مثبت حداقل قیمت سهمو ببرند بالا وگرنه حقوقی ها کار خودشون رو انجام میدن و سهامداری خرد را از بین می برند . بنده از خیر این سهم گذشتم ایشالله که شماها سود کنید . ولی کسانی که تازه میان تویه این سهم آنها روآگاه کنید که این سهم چه  سهمه گ ن د ی ه.... و سرمایشون را از دست ندن"
