"459248718,2025-09-12T10:31:35Z,1404/06/21 14:01,وح فر,vah75far755,quote,این گروه ها هستند که الان کف تهران مردم هر روز دارن میجنگن.\nبرای یه لقمه نون، برای زنده موندن!\nاز جنگ بدتره\n\nاز خواب غفلت بلند شید!\n#شاخص_بورس"
"459248715,2025-09-12T10:31:22Z,1404/06/21 14:01,حسن,abdolrezaei,twit,#دی نیروگاه دماوندبزرگترین نیروگاه سیکل ترکیبی کشور با۱۸واحدتولیدی(۶واحد بخاری+۱۲واحد گازی) با مجموع تولید۲۷۰۰MWمگاوات،بزرگترین و موثرترین نیروگاه در کل کشور است،ارزش ذاتی دماوند با دی درحد چند میلیارد دلار است!!!"
"459248706,2025-09-12T10:30:33Z,1404/06/21 14:00,کانسلیم,filingertishiya,twit,#سپاها 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248702,2025-09-12T10:30:17Z,1404/06/21 14:00,کانسلیم,filingertishiya,twit,#سیمانو 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248699,2025-09-12T10:29:59Z,1404/06/21 13:59,کانسلیم,filingertishiya,twit,#ستران 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248688,2025-09-12T10:29:39Z,1404/06/21 13:59,کانسلیم,filingertishiya,twit,#شتران 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248683,2025-09-12T10:29:27Z,1404/06/21 13:59,ققنوس,farrahijavad318,twit,#شبندر حقوقی های پالایشی ها در روز سه شنبه اقدام عجیبی در فروش سهام از خود نشان دادند !  آیا این حجم از فروش لازم بود ؟\nبعضی ها می‌گویند کد به کد از حقوقی به کدهای حقیقی بود ولی احتمال خالی کردن هم وجود دارد ! احتمالاً روز شنبه حقیقت ماجرا برملا خواهد شد و اگر خالی کردن بوده باشد ناظر بورس باید جوابگو باشد که چرا معاملات را ابطال نکرده است هرچند نظارت در بورس فرمالیته است !"
"459248679,2025-09-12T10:29:17Z,1404/06/21 13:59,کانسلیم,filingertishiya,twit,#پالایش 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248666,2025-09-12T10:28:48Z,1404/06/21 13:58,کانسلیم,filingertishiya,twit,#شبندر 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
"459248653,2025-09-12T10:28:25Z,1404/06/21 13:58,کانسلیم,filingertishiya,twit,#فولاد 🛑با این اوصاف قیمت های جهانی فلزات و قیمت دلار در داخل \nظاهراً گروه فلزات و معدنی لیدر خواهند بود برای 3-4 هفته با افت و خیز \nگروه  مورد انتظار بعدی بعدی سیمانی و پالایشی"
